ACCESSION	ORGANISM	TAXONOMY	PREVIOUS_GENE	CONTROL_REGION	NEXT_GENE
NC_066831.1	Leptonycteris yerbabuenae	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Chiroptera', 'Microchiroptera', 'Phyllostomidae', 'Glossophaginae', 'Leptonycteris']	        tRNA [15380:15446](-) ['tRNA-Pro']	D-loop [15446:16729](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_066832.1	Leptonycteris curasoae	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Mammalia', 'Eutheria', 'Laurasiatheria', 'Chiroptera', 'Microchiroptera', 'Phyllostomidae', 'Glossophaginae', 'Leptonycteris']	        tRNA [15385:15451](-) ['tRNA-Pro']	D-loop [15451:16758](+) None	tRNA [0:71](+) ['tRNA-Phe']
NC_066900.1	Lampetra richardsoni	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Cyclostomata', 'Hyperoartia', 'Petromyzontiformes', 'Petromyzontidae', 'Lampetra']	        CDS [13584:14103](-) ['NADH dehydrogenase subunit 6']	D-loop [14103:14573](+) None	gene [14573:14645](+) None
NC_066900.1	Lampetra richardsoni	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Cyclostomata', 'Hyperoartia', 'Petromyzontiformes', 'Petromyzontidae', 'Lampetra']	        tRNA [14646:14717](-) ['tRNA-Glu']	D-loop [14717:14843](+) None	gene [14844:16035](+) None
NC_066901.1	Entosphenus lethophagus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Cyclostomata', 'Hyperoartia', 'Petromyzontiformes', 'Petromyzontidae', 'Entosphenus']	        CDS [13585:14104](-) ['NADH dehydrogenase subunit 6']	D-loop [14104:14574](+) None	gene [14574:14646](+) None
NC_066901.1	Entosphenus lethophagus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Cyclostomata', 'Hyperoartia', 'Petromyzontiformes', 'Petromyzontidae', 'Entosphenus']	        tRNA [14647:14718](-) ['tRNA-Glu']	D-loop [14718:14880](+) None	gene [14881:16072](+) None
NC_066902.1	Entosphenus tridentatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Cyclostomata', 'Hyperoartia', 'Petromyzontiformes', 'Petromyzontidae', 'Entosphenus']	        CDS [13584:14103](-) ['NADH dehydrogenase subunit 6']	D-loop [14103:14573](+) None	gene [14573:14645](+) None
NC_066902.1	Entosphenus tridentatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Cyclostomata', 'Hyperoartia', 'Petromyzontiformes', 'Petromyzontidae', 'Entosphenus']	        tRNA [14646:14717](-) ['tRNA-Glu']	D-loop [14717:14874](+) None	gene [14875:16066](+) None
NC_066903.1	Entosphenus minimus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Cyclostomata', 'Hyperoartia', 'Petromyzontiformes', 'Petromyzontidae', 'Entosphenus']	        CDS [13585:14104](-) ['NADH dehydrogenase subunit 6']	D-loop [14104:14574](+) None	gene [14574:14646](+) None
NC_066903.1	Entosphenus minimus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Cyclostomata', 'Hyperoartia', 'Petromyzontiformes', 'Petromyzontidae', 'Entosphenus']	        tRNA [14647:14718](-) ['tRNA-Glu']	D-loop [14718:14929](+) None	gene [14930:16121](+) None
NC_066904.1	Entosphenus similis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Cyclostomata', 'Hyperoartia', 'Petromyzontiformes', 'Petromyzontidae', 'Entosphenus']	        CDS [13584:14103](-) ['NADH dehydrogenase subunit 6']	D-loop [14103:14573](+) None	gene [14573:14645](+) None
NC_066904.1	Entosphenus similis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Cyclostomata', 'Hyperoartia', 'Petromyzontiformes', 'Petromyzontidae', 'Entosphenus']	        tRNA [14646:14717](-) ['tRNA-Glu']	D-loop [14717:14897](+) None	gene [14898:16089](+) None
NC_066905.1	Hypomesus pretiosus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Stomiati', 'Osmeriformes', 'Osmeridae', 'Hypomesus']	        tRNA [15616:15686](-) ['tRNA-Pro']	D-loop [15686:16715](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066906.1	Thaleichthys pacificus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Stomiati', 'Osmeriformes', 'Osmeridae', 'Thaleichthys']	        tRNA [15616:15686](-) ['tRNA-Pro']	D-loop [15686:16740](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066907.1	Salvelinus confluentus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Salmoninae', 'Salvelinus']	        tRNA [15590:15660](-) ['tRNA-Pro']	D-loop [15970:16474](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066908.1	Oncorhynchus clarkii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Protacanthopterygii', 'Salmoniformes', 'Salmonidae', 'Salmoninae', 'Oncorhynchus']	        tRNA [15585:15655](-) ['tRNA-Pro']	D-loop [15964:16467](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066909.1	Oliotius oligolepis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Smiliogastrinae', 'Oliotius']	        tRNA [15571:15642](-) ['tRNA-Pro']	D-loop [15642:16636](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066910.1	Pethia padamya	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Cyprinidae', 'Smiliogastrinae', 'Pethia']	        tRNA [15587:15657](-) ['tRNA-Pro']	D-loop [15657:16792](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066911.1	Cottus perplexus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15588:15658](-) ['tRNA-Pro']	D-loop [15943:16461](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066912.1	Cottus gulosus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15594:15664](-) ['tRNA-Pro']	D-loop [15949:16464](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066913.1	Cottus rhotheus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [7099:7172](+) ['tRNA-Asp']	D-loop [7173:7199](+) None	gene [7198:7889](+) None
NC_066913.1	Cottus rhotheus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15608:15679](-) ['tRNA-Pro']	D-loop [15969:16482](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066914.1	Cottus tenuis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15590:15660](-) ['tRNA-Pro']	D-loop [15945:16466](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066915.1	Cottus princeps	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [7099:7172](+) ['tRNA-Asp']	D-loop [7195:7221](+) None	gene [7224:7915](+) None
NC_066915.1	Cottus princeps	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15634:15704](-) ['tRNA-Pro']	D-loop [15991:16509](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066916.1	Cottus klamathensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15600:15671](-) ['tRNA-Pro']	D-loop [15956:16477](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066917.1	Archoplites interruptus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Centrarchiformes', 'Centrarchoidei', 'Centrarchidae', 'Archoplites']	        tRNA [15592:15662](-) ['tRNA-Pro']	D-loop [15878:16476](+) None	D-loop [16553:16595](+) None
NC_066917.1	Archoplites interruptus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Centrarchiformes', 'Centrarchoidei', 'Centrarchidae', 'Archoplites']	        D-loop [15878:16476](+) None	D-loop [16553:16595](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066918.1	Pomoxis annularis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Centrarchiformes', 'Centrarchoidei', 'Centrarchidae', 'Pomoxis']	        tRNA [15600:15670](-) ['tRNA-Pro']	D-loop [15885:16483](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066919.1	Cottus bendirei	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15607:15674](-) ['tRNA-Pro']	D-loop [15674:16528](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066920.1	Lepomis microlophus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Centrarchiformes', 'Centrarchoidei', 'Centrarchidae', 'Lepomis']	        tRNA [15584:15654](-) ['tRNA-Pro']	D-loop [15654:16555](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066921.1	Cottus beldingii	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15610:15677](-) ['tRNA-Pro']	D-loop [15677:16529](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066922.1	Cottus confusus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15613:15680](-) ['tRNA-Pro']	D-loop [15680:16533](+) None	tRNA [0:70](+) ['tRNA-Phe']
NC_066923.1	Cottus aleuticus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15619:15685](-) ['tRNA-Pro']	D-loop [15685:16540](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066924.1	Cottus marginatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15683:15749](-) ['tRNA-Pro']	D-loop [15749:16603](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066925.1	Micropterus punctulatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Centrarchiformes', 'Centrarchoidei', 'Centrarchidae', 'Micropterus']	        tRNA [15590:15660](-) ['tRNA-Pro']	D-loop [15660:16487](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066926.1	Embiotoca lateralis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Ovalentaria', 'Embiotocidae', 'Embiotoca']	        tRNA [15637:15707](-) ['tRNA-Pro']	D-loop [15710:16536](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066927.1	Phanerodon furcatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Ovalentaria', 'Embiotocidae', 'Phanerodon']	        tRNA [15637:15707](-) ['tRNA-Pro']	D-loop [15710:16524](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066928.1	Atherinops affinis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Ovalentaria', 'Atherinomorphae', 'Atheriniformes', 'Atherinopsidae', 'Atherinopsinae', 'Atherinops']	        tRNA [15611:15681](-) ['tRNA-Pro']	D-loop [15681:16526](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066929.1	Enophrys bison	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Enophrys']	        tRNA [15589:15655](-) ['tRNA-Pro']	D-loop [15872:16888](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066930.1	Parophrys vetulus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Carangaria', 'Pleuronectiformes', 'Pleuronectoidei', 'Pleuronectidae', 'Parophrys']	        tRNA [15631:15702](-) ['tRNA-Pro']	D-loop [15702:16914](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066931.1	Apodichthys flavidus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Zoarcales', 'Pholidae', 'Apodichthys']	        tRNA [15595:15665](-) ['tRNA-Pro']	D-loop [15665:16516](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066932.1	Pholis ornata	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Zoarcales', 'Pholidae', 'Pholis']	        tRNA [15595:15665](-) ['tRNA-Pro']	D-loop [15665:16519](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066933.1	Sebastes caurinus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Scorpaenoidei', 'Sebastidae', 'Sebastinae', 'Sebastes']	        tRNA [15600:15666](-) ['tRNA-Pro']	D-loop [15666:16619](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066934.1	Cottus pitensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Neoteleostei', 'Acanthomorphata', 'Eupercaria', 'Perciformes', 'Cottioidei', 'Cottales', 'Cottidae', 'Cottus']	        tRNA [15593:15659](-) ['tRNA-Pro']	D-loop [15659:16513](+) None	tRNA [0:68](+) ['tRNA-Phe']
NC_066935.1	Oregonichthys kalawatseti	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Pogonichthyinae', 'Oregonichthys']	        tRNA [15600:15675](-) ['tRNA-Pro']	D-loop [15675:16566](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066936.1	Rhinichthys osculus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Pogonichthyinae', 'Rhinichthys']	        tRNA [15601:15676](-) ['tRNA-Pro']	D-loop [15676:16570](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066937.1	Ptychocheilus oregonensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Laviniinae', 'Ptychocheilus']	        tRNA [15604:15679](-) ['tRNA-Pro']	D-loop [15679:16519](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066938.1	Catostomus microps	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Catostomus']	        tRNA [15600:15676](-) ['tRNA-Pro']	D-loop [15685:16539](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066939.1	Oregonichthys crameri	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Pogonichthyinae', 'Oregonichthys']	        tRNA [15600:15675](-) ['tRNA-Pro']	D-loop [15675:16566](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066940.1	Catostomus tsiltcoosensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Catostomus']	        tRNA [15602:15678](-) ['tRNA-Pro']	D-loop [15687:16540](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066941.1	Ptychocheilus umpquae	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Laviniinae', 'Ptychocheilus']	        tRNA [15604:15679](-) ['tRNA-Pro']	D-loop [15679:16519](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066942.1	Gila coerulea	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Laviniinae', 'Gila']	        tRNA [15603:15678](-) ['tRNA-Pro']	D-loop [15678:16504](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066943.1	Siphateles bicolor	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Laviniinae', 'Siphateles']	        tRNA [15604:15679](-) ['tRNA-Pro']	D-loop [15679:16516](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066944.1	Catostomus rimiculus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Catostomus']	        tRNA [15603:15679](-) ['tRNA-Pro']	D-loop [15688:16544](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066945.1	Catostomus macrocheilus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Catostomus']	        tRNA [15602:15678](-) ['tRNA-Pro']	D-loop [15687:16540](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066946.1	Catostomus columbianus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Catostomus']	        tRNA [15602:15678](-) ['tRNA-Pro']	D-loop [15687:16540](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066947.1	Catostomus snyderi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Catostomus']	        tRNA [15600:15676](-) ['tRNA-Pro']	D-loop [15685:16541](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066948.1	Chasmistes brevirostris	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Chasmistes']	        tRNA [15600:15676](-) ['tRNA-Pro']	D-loop [15685:16540](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066949.1	Rhinichthys falcatus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Pogonichthyinae', 'Rhinichthys']	        tRNA [15600:15675](-) ['tRNA-Pro']	D-loop [15675:16570](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066950.1	Catostomus tahoensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Catostomus']	        tRNA [15602:15678](-) ['tRNA-Pro']	D-loop [15687:16540](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066951.1	Richardsonius egregius	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Pogonichthyinae', 'Richardsonius']	        tRNA [15602:15677](-) ['tRNA-Pro']	D-loop [15677:16561](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066952.1	Rhinichthys umatilla	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Pogonichthyinae', 'Rhinichthys']	        tRNA [15598:15673](-) ['tRNA-Pro']	D-loop [15673:16570](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066953.1	Catostomus bondi	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Catostomus']	        tRNA [15603:15679](-) ['tRNA-Pro']	D-loop [15688:16539](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066954.1	Catostomus warnerensis	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Catostomoidei', 'Catostomidae', 'Catostomus']	        tRNA [15598:15674](-) ['tRNA-Pro']	D-loop [15683:16536](+) None	tRNA [0:69](+) ['tRNA-Phe']
NC_066955.1	Hesperoleucus symmetricus	['Eukaryota', 'Metazoa', 'Chordata', 'Craniata', 'Vertebrata', 'Euteleostomi', 'Actinopterygii', 'Neopterygii', 'Teleostei', 'Ostariophysi', 'Cypriniformes', 'Leuciscidae', 'Laviniinae', 'Hesperoleucus']	        tRNA [15601:15676](-) ['tRNA-Pro']	D-loop [15676:16500](+) None	tRNA [0:69](+) ['tRNA-Phe']
